,hotel,office
2526,-229.8535293,0
2527,-263.2548838,0
2528,-265.9236795,0
2529,-212.5678116,0
2530,-193.2314162,0
2531,-195.6835255,0
2532,-190.5972604,0
2533,-190.0193004,0
2534,-180.9585956,0
2535,-187.3513146,0
2536,-216.5767401,0
2537,-250.3153342,0
2538,-268.0854555,0
2539,-266.9583358,0
2540,-266.41572,0
2541,-264.8824898,0
2542,-204.8241264,0
2543,-160.1443416,0
2544,-134.737491,0
2545,-124.5450591,0
2546,-119.2799118,0
2547,-120.1415029,0
2548,-140.0476111,0
2549,-223.2003013,0
2550,-263.4101743,0
2551,-251.701795,0
2552,-240.6169751,0
2553,-235.1263706,0
2554,-264.7468803,-1.926885076
2555,-265.441697,-8.842865391
2556,-264.6008731,-11.58155219
2557,-265.6723431,-18.38718486
2558,-264.7886737,-23.15987618
2559,-264.6521054,-26.53660363
2560,-264.4139066,-24.74417173
2561,-261.2077815,-20.05941389
2562,-264.7591065,-13.81915637
2563,-266.0901098,-6.538557623
2564,-262.9619704,-4.187167923
2565,-258.2781327,0
2566,-194.4308429,0
2567,-178.8716129,0
2568,-160.0395269,0
2569,-146.0603794,0
2570,-136.5987614,0
2571,-135.5599745,0
2572,-155.8028568,0
2573,-238.4657676,0
2574,-262.2537858,0
2575,-266.6235799,0
2576,-258.4339088,0
2577,-267.0745526,-1.491216296
2578,-264.5148621,-10.35404971
2579,-264.437246,-18.90104512
2580,-262.0967137,-26.0421362
2581,-260.5518083,-32.3666969
2582,-257.0954892,-35.6388626
2583,-265.1802644,-35.69833297
2584,-261.8669932,-31.93894314
2585,-261.8011313,-16.93700239
2586,-263.7160699,-3.333956149
2587,-265.8994373,0
2588,-260.3476,0
2589,-265.6994518,0
2590,-209.0016683,0
2591,-181.7954933,0
2592,-163.7746488,0
2593,-152.0794651,0
2594,-144.3280298,0
2595,-145.5635916,0
2596,-167.3868323,0
2597,-251.3232617,0
2598,-262.3305948,0
2599,-255.7541015,0
2600,-255.3932223,0
2601,-245.3359207,0
2602,-258.9812267,0
2603,-262.1154822,-4.941474909
2604,-262.6928942,-13.84475036
2605,-262.811291,-19.34258085
2606,-263.2524096,-21.17462414
2607,-265.1008527,-21.13475834
2608,-265.8215682,-17.95130491
2609,-262.5567556,-14.50221299
2610,-264.1778237,-11.93381342
2611,-263.9750601,-7.014074477
2612,-265.5218816,-1.08499814
2613,-268.3713751,0
2614,-221.3119351,0
2615,-194.5504665,0
2616,-174.297125,0
2617,-162.598739,0
2618,-153.4900197,0
2619,-151.013266,0
2620,-173.3274561,0
2621,-258.7163639,0
2622,-261.1283899,0
2623,-267.0130996,0
2624,-261.2316166,-1.998578935
2625,-265.2194498,-8.955723813
2626,-264.3918182,-19.40413071
2627,-261.7399434,-29.37493341
2628,-260.2937309,-33.15017631
2629,-262.7160965,-35.29132787
2630,-258.6786637,-39.99072164
2631,-259.5263556,-44.95035956
2632,-258.6873936,-45.52910469
2633,-255.2356496,-40.31062054
2634,-259.3448979,-29.88975377
2635,-258.1031886,-25.64846638
2636,-255.9703879,-19.21609267
2637,-265.5159185,0
2638,-262.1147239,0
2639,-152.8462665,0
2640,-151.2391807,0
2641,-155.5376627,0
2642,-150.3716245,0
2643,-151.3497164,0
2644,-170.3745494,0
2645,-254.7469432,0
2646,-260.8063291,0
2647,-261.4461665,-1.312201288
2648,-259.2460851,-13.56232419
2649,-265.1119733,-26.27761393
2650,-267.4434758,-34.09227976
2651,-268.95367,-36.29465551
2652,-269.6041517,-37.09562078
2653,-269.1089024,-37.05952291
2654,-268.9997148,-33.91600994
2655,-269.8034837,-33.02896868
2656,-268.7458385,-30.49566337
2657,-266.4171411,-17.85216356
2658,-238.3790797,-3.896326317
2659,-241.6570083,0
2660,-263.5240689,0
2661,-260.9902397,0
2662,-199.5387919,0
2663,-175.5427137,0
2664,-160.7250319,0
2665,-147.4708916,0
2666,-137.4511085,0
2667,-133.0168184,0
2668,-133.2197813,0
2669,-161.4193593,0
2670,-240.7619602,0
2671,-262.1789308,0
2672,-266.4540577,0
2673,-224.0479605,0
2674,-251.5233308,0
2675,-266.7486632,0
2676,-268.6204999,0
2677,-264.9580392,-1.771162347
2678,-241.6241544,-1.05944617
2679,-262.0301397,-1.7879658
2680,-248.7211659,-1.028800665
2681,-264.3934,0
2682,-265.8461916,0
2683,-263.4464369,0
2684,-263.4099547,0
2685,-264.923151,0
2686,-222.8540859,0
2687,-178.4708455,0
2688,-154.7597267,0
2689,-138.5097085,0
2690,-129.0632169,0
2691,-129.033686,0
2692,-132.5193796,0
2693,-162.3082589,0
2694,-241.7097292,0
2695,-261.8217502,0
2696,-265.3225416,0
2697,-246.2121618,0
2698,-210.1861701,0
2699,-164.0004153,0
2700,-153.4660035,0
2701,-172.6994236,0
2702,-182.3175364,0
2703,-199.2839593,0
2704,-207.2868531,0
2705,-236.0141433,0
2706,-247.5881468,0
2707,-260.8896085,0
2708,-261.7970073,0
2709,-247.8852354,0
2710,-178.6741828,0
2711,-136.1653269,0
2712,-114.208511,0
2713,-105.4923566,0
2714,-98.79926657,0
2715,-100.7385193,0
2716,-122.0790025,0
2717,-197.9283052,0
2718,-265.7965335,0
2719,-225.4987587,0
2720,-207.424702,0
2721,-190.721316,0
2722,-201.949052,0
2723,-227.9353961,0
2724,-249.3781997,0
2725,-246.1960125,0
2726,-235.8929964,0
2727,-267.5990291,-1.421402473
2728,-269.9016568,-3.552572225
2729,-266.9752309,-3.376035322
2730,-257.7064063,-0.826631344
2731,-266.4363346,0
2732,-263.3608313,0
2733,-263.5486532,0
2734,-198.4780325,0
2735,-170.9382219,0
2736,-150.2749184,0
2737,-137.3220859,0
2738,-121.7943889,0
2739,-123.1937964,0
2740,-141.3698532,0
2741,-220.3066646,0
2742,-263.7051311,0
2743,-242.3210788,0
2744,-226.379071,0
2745,-214.3741018,0
2746,-204.4023852,0
2747,-217.5124356,0
2748,-191.5762454,0
2749,-197.3278077,0
2750,-218.2265851,0
2751,-212.813909,0
2752,-249.9952925,0
2753,-265.6940904,0
2754,-267.2837946,0
2755,-265.9068479,0
2756,-263.2266865,0
2757,-247.4314391,0
2758,-178.0031072,0
2759,-149.5829651,0
2760,-127.2220986,0
2761,-113.8743719,0
2762,-111.7271483,0
2763,-104.5680836,0
2764,-123.3742675,0
2765,-213.8706034,0
2766,-262.6918216,0
2767,-250.1028973,0
2768,-234.8733693,0
2769,-219.614984,0
2770,-268.1399808,-1.641830516
2771,-266.9155543,-7.6697833
2772,-266.7704541,-13.87501045
2773,-264.9575643,-22.51862377
2774,-265.5087558,-26.64836939
2775,-266.2447127,-27.19598641
2776,-266.3529015,-27.73849144
2777,-262.8255612,-26.19650637
2778,-263.6968752,-23.51744244
2779,-263.6104827,-18.46794286
2780,-261.9617842,-13.32260721
2781,-267.9981523,0
2782,-242.0784946,0
2783,-188.550361,0
2784,-130.0417359,0
2785,-158.9487624,0
2786,-136.4837817,0
2787,-138.6287795,0
2788,-167.6309118,0
2789,-251.8408412,-1.915852029
2790,-263.9442305,-4.520453747
2791,-234.9346114,-1.108409544
2792,-192.2608585,0
2793,-237.3695223,-0.503995867
2794,-230.5630549,-3.774787194
2795,-246.6103823,-9.211617303
2796,-187.4868692,-8.401978084
2797,-124.878291,-1.260827939
2798,-106.1429903,0
2799,-131.8416773,0
2800,-178.9389095,0
2801,-243.6154851,0
2802,-243.724049,0
2803,-265.1419906,0
2804,-264.6494133,0
2805,-240.3746807,0
2806,-168.2127795,0
2807,-138.027748,0
2808,-122.5892477,0
2809,-113.3432433,0
2810,-109.8668236,0
2811,-105.2510631,0
2812,-127.5305424,0
2813,-215.2178412,0
2814,-262.4053522,0
2815,-233.6315442,0
2816,-212.9704965,0
2817,-174.5295158,0
2818,-157.7004629,0
2819,-169.774772,0
2820,-194.3636583,0
2821,-211.7055721,0
2822,-202.265752,0
2823,-211.5903155,0
2824,-251.2070905,0
2825,-264.5278021,0
2826,-259.6119378,0
2827,-266.6960049,0
2828,-264.0643683,0
2829,-240.9588171,0
2830,-173.0259968,0
2831,-143.4319126,0
2832,-125.65833,0
2833,-114.5305111,0
2834,-107.8792275,0
2835,-99.05354437,0
2836,-102.9631384,0
2837,-136.4552067,0
2838,-214.9726885,0
2839,-263.6523162,0
2840,-265.1064294,0
2841,-235.7457101,0
2842,-228.1395718,0
2843,-249.0240115,0
2844,-263.7628932,-4.574669001
2845,-268.5586257,-9.225716416
2846,-271.6998263,-9.207527902
2847,-269.1137959,-9.189812996
2848,-272.5951611,-9.017861739
2849,-270.1228731,0
2850,-267.380802,0
2851,-267.1914933,0
2852,-266.631289,0
2853,-267.1666728,0
2854,-210.3321739,0
2855,-158.0184961,0
2856,-150.8099268,0
2857,-142.609778,0
2858,-136.6848411,0
2859,-137.1982345,0
2860,-138.2133111,0
2861,-165.4308754,0
2862,-246.5361284,0
2863,-262.543379,0
2864,-262.1874872,0
2865,-263.8379189,0
2866,-265.6457565,0
2867,-264.5296974,0
2868,-263.4370119,0
2869,-262.8862519,0
2870,-264.3010511,0
2871,-266.4041034,0
2872,-269.1755257,0
2873,-265.0514229,0
2874,-267.2507565,0
2875,-263.4779913,0
2876,-266.6120229,0
2877,-266.699858,0
2878,-236.635919,0
2879,-197.0488018,0
2880,-171.0693251,0
2881,-158.5947073,0
2882,-150.1059793,0
2883,-149.713986,0
2884,-170.7268883,0
2885,-255.230675,0
2886,-262.5766948,0
2887,-264.4732853,0
2888,-255.5938867,0
2889,-266.5119722,-2.137430159
2890,-268.0512217,-9.854902388
2891,-271.4207794,-13.204114
2892,-269.6218562,-17.41115219
2893,-267.5062295,-23.74722706
2894,-265.8798088,-29.95461614
2895,-266.204345,-32.98156827
2896,-263.5918194,-32.69961581
2897,-261.638872,-27.57888439
2898,-262.3720759,-25.21970928
2899,-264.6546725,-18.43397914
2900,-264.8930891,-4.42212082
2901,-242.5730249,0
2902,-204.8495588,0
2903,-188.9394854,0
2904,-170.732373,0
2905,-163.7149888,0
2906,-155.1472303,0
2907,-149.6336279,0
2908,-173.266939,0
2909,-259.3382134,0
2910,-262.1898109,0
2911,-268.2391439,0
2912,-259.3857951,-7.046107116
2913,-266.870812,-18.10535722
2914,-269.1415156,-25.39124954
2915,-267.132262,-31.23100431
2916,-266.8736065,-33.15083129
2917,-267.4889824,-32.67392373
2918,-266.2203012,-35.25648206
2919,-268.470158,-33.63880026
2920,-268.0668675,-31.88641018
2921,-266.3009344,-24.75131324
2922,-264.4455591,-19.95225216
2923,-264.1298958,-15.48877898
2924,-263.9304987,-4.351516144
2925,-243.890259,0
2926,-208.0773943,0
2927,-186.6133007,0
2928,-161.8646202,0
2929,-152.7496527,0
2930,-147.7691405,0
2931,-143.1579724,0
2932,-148.4510342,0
2933,-242.1787777,0
2934,-262.955658,0
2935,-240.1350352,0
2936,-216.0764065,0
2937,-193.6638234,0
2938,-194.7125533,0
2939,-264.6317871,-0.176239992
2940,-266.1209685,-3.253089612
2941,-223.6939196,-4.319441173
2942,-251.081192,-4.289581898
2943,-270.3022044,-8.173230209
2944,-269.976661,-7.165548642
2945,-268.8751102,-0.987628891
2946,-268.1317635,0
2947,-265.0765446,0
2948,-261.9297463,0
2949,-264.904936,0
2950,-196.9172123,0
2951,-166.4797493,0
2952,-144.1143951,0
2953,-134.8134422,0
2954,-130.4498883,0
2955,-115.5776635,0
2956,-135.5460768,0
2957,-227.95244,0
2958,-263.5499099,0
2959,-251.0256571,0
2960,-228.6297316,0
2961,-209.3147306,0
2962,-202.5523015,0
2963,-192.2673327,0
2964,-238.0811922,-0.926126755
2965,-246.1485696,-1.097095983
2966,-263.9526602,-5.27927628
2967,-220.9835841,-3.517999887
2968,-214.8018579,0
2969,-261.722433,0
2970,-265.3938362,0
2971,-264.8015291,0
2972,-262.6138483,0
2973,-255.011536,0
2974,-187.6178896,0
2975,-158.241944,0
2976,-140.561856,0
2977,-130.5469283,0
2978,-126.0610375,0
2979,-128.3678073,0
2980,-149.1003302,0
2981,-236.1837628,0
2982,-263.5980496,0
2983,-240.9190447,0
2984,-229.7924631,0
2985,-190.8839878,0
2986,-206.1285654,0
2987,-228.7660915,0
2988,-230.9414982,0
2989,-245.013184,0
2990,-246.2187649,0
2991,-267.9170006,-1.692399809
2992,-249.2806281,-1.020774161
2993,-261.6842686,0
2994,-265.3707268,0
2995,-264.06198,0
2996,-261.7003814,0
2997,-260.9005036,0
2998,-191.2516362,0
2999,-158.0858049,0
3000,-137.9004383,0
3001,-124.4475032,0
3002,-118.0273115,0
3003,-119.8390234,0
3004,-122.0820316,0
3005,-155.8609828,0
3006,-241.2923188,0
3007,-261.2097359,0
3008,-265.5286951,0
3009,-258.1596479,0
3010,-266.3199263,-1.511736257
3011,-266.1038966,-6.925798812
3012,-267.3183874,-9.215850556
3013,-267.5963309,-8.893755792
3014,-266.218696,-11.94160772
3015,-267.0164073,-14.25218253
3016,-266.0313086,-14.28907865
3017,-266.5190171,-3.042548853
3018,-267.1875762,-0.546421546
3019,-264.6502582,0
3020,-262.9781898,0
3021,-263.9698723,0
3022,-230.1820405,0
3023,-186.5475501,0
3024,-161.5273715,0
3025,-144.1416763,0
3026,-134.5954393,0
3027,-136.1635258,0
3028,-142.9510892,0
3029,-180.1159581,0
3030,-257.9931964,0
3031,-259.8283127,0
3032,-263.8664126,0
3033,-257.1150813,0
3034,-262.9631796,0
3035,-267.4339112,0
3036,-263.7111061,0
3037,-267.3417111,0
3038,-267.2800729,0
3039,-265.9366601,-7.038748574
3040,-264.9144185,-13.0377629
3041,-262.5500239,-11.9207304
3042,-262.1990289,0
3043,-263.4624287,0
3044,-266.5018129,0
3045,-265.2483942,0
3046,-239.3020111,0
3047,-201.3912979,0
3048,-176.8566031,0
3049,-166.529834,0
3050,-158.0562029,0
3051,-158.5198781,0
3052,-178.7202361,0
3053,-259.8188911,0
3054,-262.5947473,0
3055,-253.8971909,0
3056,-227.8957065,0
3057,-188.5104755,0
3058,-178.0555838,0
3059,-177.6097461,0
3060,-181.4741653,0
3061,-180.318961,0
3062,-183.3599986,0
3063,-204.4484395,0
3064,-242.0275134,0
3065,-260.8043133,-2.030687276
3066,-265.6945926,-5.185226736
3067,-255.77245,-1.292176638
3068,-261.903926,0
3069,-258.6146864,0
3070,-194.6501847,0
3071,-163.185966,0
3072,-142.9768565,0
3073,-132.9371023,0
3074,-128.1257367,0
3075,-131.1692639,0
3076,-150.8743474,0
3077,-235.6635226,0
3078,-264.1257591,0
3079,-231.226049,0
3080,-199.3157249,0
3081,-146.9005097,0
3082,-127.2402804,0
3083,-133.4720188,0
3084,-142.8642381,0
3085,-153.1331227,0
3086,-153.4508741,0
3087,-147.3494896,0
3088,-180.0637432,0
3089,-234.8665057,0
3090,-232.1237772,0
3091,-243.8398932,0
3092,-262.2827957,0
3093,-203.606965,0
3094,-150.750305,0
3095,-129.7186847,0
3096,-115.0583056,0
3097,-106.7151743,0
3098,-100.5755598,0
3099,-105.0793348,0
3100,-128.0794658,0
3101,-201.7971297,0
3102,-261.5511968,0
3103,-204.049005,0
3104,-189.4993866,0
3105,-164.2189099,0
3106,-160.4729688,0
3107,-181.8321075,0
3108,-253.3084924,-1.679260599
3109,-271.632037,-7.846604934
3110,-268.3143052,-10.34860445
3111,-221.4270533,-6.724759429
3112,-218.6938516,-4.189967151
3113,-222.1061542,-0.995681753
3114,-225.1524117,0
3115,-258.6962862,0
3116,-264.701515,0
3117,-243.1398702,0
3118,-176.867614,0
3119,-146.5462917,0
3120,-127.5385254,0
3121,-119.6729945,0
3122,-115.2778938,0
3123,-118.6509364,0
3124,-141.0946012,0
3125,-229.5666742,0
3126,-264.1055653,0
3127,-242.4810494,0
3128,-219.1336234,0
3129,-194.1442584,0
3130,-258.4196554,-1.808620079
3131,-269.8411572,-8.451128796
3132,-268.7250451,-18.56342356
3133,-269.5030317,-22.67948234
3134,-271.5098499,-19.53246872
3135,-272.7835087,-17.68290651
3136,-268.3662739,-14.64222277
3137,-269.9022848,-7.554595432
3138,-233.5540432,-1.105753661
3139,-258.3662971,0
3140,-264.7401766,0
3141,-259.088723,0
3142,-192.0533674,0
3143,-161.2928687,0
3144,-139.2413912,0
3145,-127.3118983,0
3146,-121.3059063,0
3147,-124.2257459,0
3148,-144.0868798,0
3149,-231.6374402,0
3150,-262.6232761,0
3151,-263.0428792,0
3152,-251.1570076,0
3153,-268.8430091,-1.626242042
3154,-265.4619638,-3.95470229
3155,-269.7782586,-7.374296889
3156,-267.5730486,-13.11357231
3157,-266.6835904,-18.49368778
3158,-266.7437834,-20.62967764
3159,-266.7840841,-21.56846564
3160,-264.7179079,-22.48431493
3161,-260.4684756,-20.72298922
3162,-260.0725316,-20.07568694
3163,-262.2810867,-13.34928431
3164,-262.5878286,-5.750893907
3165,-261.0247637,0
3166,-205.1148766,0
3167,-188.283443,0
3168,-169.4372403,0
3169,-158.2135366,0
3170,-151.8403692,0
3171,-152.8181583,0
3172,-157.402891,0
3173,-196.6165595,0
3174,-262.0434551,0
3175,-253.3895655,-1.897713003
3176,-259.1282,-9.016531588
3177,-262.9899691,-19.95745756
3178,-265.7829202,-21.05546963
3179,-264.0285473,-25.10749881
3180,-263.8224674,-29.82934946
3181,-264.0403896,-29.83833124
3182,-264.3454616,-33.60780985
3183,-266.1607829,-33.1236811
3184,-266.4254117,-30.79991199
3185,-263.5578202,0
3186,-261.5854683,0
3187,-259.8312459,0
3188,-259.6859286,0
3189,-262.6311102,0
3190,-266.5242778,0
3191,-166.5411684,0
3192,-121.3041675,0
3193,-176.1148488,0
3194,-123.0281316,0
3195,-191.0459875,0
3196,-113.7871813,0
3197,-242.9719332,0
3198,-263.7130139,0
3199,-255.0160314,-2.673245949
3200,-257.0895153,-10.24447327
3201,-262.2398349,0
3202,-261.3618112,0
3203,-259.6181204,0
3204,-259.4315876,0
3205,-258.8074204,-9.810130002
3206,-258.892168,-16.97563293
3207,-258.8577155,-42.53442401
3208,-258.5384376,-45.32694548
3209,-255.614622,-37.45155477
3210,-254.5482109,-14.27036026
3211,-255.0545705,0
3212,-255.0873054,0
3213,-256.9987701,0
3214,-263.1224553,0
3215,-173.6527012,0
3216,-163.5256357,0
3217,-184.2705185,0
3218,-159.8897503,0
3219,-160.3530478,0
3220,-193.6428778,0
3221,-234.9850403,-5.207398743
3222,-254.6617821,-15.31112193
3223,-256.8727362,-29.90222701
3224,-262.2656591,-39.69571031
3225,-262.7679243,-47.04048816
3226,-262.0361521,-50.89536934
3227,-260.1473378,-56.40481581
3228,-258.3837762,-65.53115836
3229,-258.0313539,-67.77085994
3230,-257.5950022,-71.5322145
3231,-256.2071552,-83.05602339
3232,-255.3268028,-82.94345676
3233,-251.6363061,-73.14814417
3234,-250.0845583,-63.27982032
3235,-251.183181,-53.59956454
3236,-250.3623604,-47.02568476
3237,-256.0311802,0
3238,-264.2334259,0
3239,-176.3790585,0
3240,-178.4888694,0
3241,-169.1421673,0
3242,-168.0705165,0
3243,-133.139085,0
3244,-180.0891192,0
3245,-260.4232354,-2.493514441
3246,-253.9080099,-11.30353885
3247,-258.1447599,-26.40155428
3248,-261.3651434,-36.71890373
3249,-263.4381312,-42.62779021
3250,-263.0827805,-47.64626852
3251,-260.5103412,-57.06335472
3252,-257.9172311,-70.79602236
3253,-255.7729591,-76.43671077
3254,-255.4703185,-77.3743855
3255,-257.2527407,-76.31023356
3256,-256.4510734,-75.46673833
3257,-253.7715273,-56.25953489
3258,-256.1808064,-43.19018781
3259,-257.5654976,-31.31750874
3260,-257.2637159,-17.73659854
3261,-264.3841619,0
3262,-215.3177568,0
3263,-179.0482518,0
3264,-178.2952033,0
3265,-173.6450801,0
3266,-169.7536041,0
3267,-172.0499168,0
3268,-193.976986,0
3269,-262.2224396,0
3270,-261.3217184,0
3271,-267.9799852,0
3272,-269.2610822,0
3273,-265.4994858,-2.05553025
3274,-268.6801594,-9.854409375
3275,-272.5492849,-13.48998754
3276,-270.9012465,-13.58756329
3277,-272.412484,-17.53043322
3278,-272.5870578,-20.46289438
3279,-270.7267326,-24.97149682
3280,-268.4738189,-27.71542351
3281,-263.3103913,-25.58665023
3282,-263.3467362,-25.76986169
3283,-263.233846,-22.55207346
3284,-260.3490688,-19.84385356
3285,-265.8436239,0
3286,-243.7208629,0
3287,-117.471249,0
3288,-132.5736055,0
3289,-144.3393869,0
3290,-136.7666711,0
3291,-142.3706614,0
3292,-168.9557179,0
3293,-259.5652109,0
3294,-262.6657248,0
3295,-261.8562357,-2.440196544
3296,-261.9989976,-15.0581519
3297,-267.2230506,-24.2583306
3298,-267.1936583,-28.83823093
3299,-265.9988227,-33.8002783
3300,-266.2351701,-38.22139639
3301,-266.3414603,-40.91889163
3302,-267.5057768,-40.31577643
3303,-267.8567819,-39.67726017
3304,-262.4099149,-43.28608522
3305,-257.5212172,-28.74421518
3306,-261.1498603,-18.76697771
3307,-263.0867622,-17.73405875
3308,-261.7493318,-17.01371014
3309,-265.2688832,0
3310,-270.673485,0
3311,-124.4127689,0
3312,-143.8463187,0
3313,-182.6151915,0
3314,-106.6041715,0
3315,-137.8819766,0
3316,-182.5027237,0
3317,-244.769393,-15.75545249
3318,-258.9021689,-21.35455847
3319,-265.4266514,-29.61380531
3320,-267.0087373,-32.13681325
3321,-271.1866831,-31.59009734
3322,-269.2659316,-36.57868185
3323,-265.3166598,-44.97795125
3324,-263.1901447,-51.23124832
3325,-265.5679144,-51.27337957
3326,-264.7979408,-53.68293757
3327,-264.0379129,-58.00960905
3328,-263.3240183,-52.91166957
3329,-258.6861764,-48.76167066
3330,-257.9582593,-46.14372499
3331,-257.1259738,-41.04198187
3332,-258.327686,-34.29279625
3333,-264.9870907,0
3334,-270.9021843,0
3335,-172.8044219,0
3336,-147.1910913,0
3337,-163.9338965,0
3338,-181.9762028,0
3339,-184.0272678,0
3340,-166.4905012,0
3341,-232.1960917,-6.096912312
3342,-268.7474293,-6.063927968
3343,-260.0824508,-11.09036438
3344,-262.7029006,-14.51512132
3345,-268.2671311,-14.51512133
3346,-267.4024543,-23.15880166
3347,-268.8659101,-28.88639677
3348,-268.9185462,-32.69012983
3349,-269.3444762,-35.31676108
3350,-269.4852708,-35.3374336
3351,-269.2837311,-38.81328006
3352,-269.6507439,-38.88253105
3353,-265.4551019,0
3354,-261.9547722,0
3355,-261.6131486,0
3356,-261.4690073,0
3357,-263.7014468,0
3358,-268.8377899,0
3359,-179.4914749,0
3360,-99.15368986,0
3361,-130.1859878,0
3362,-200.0937089,0
3363,-101.7715153,0
3364,-169.9261434,0
3365,-220.8205124,0
3366,-267.1327979,0
3367,-260.512432,0
3368,-257.1565466,0
3369,-265.3004319,0
3370,-264.2884184,0
3371,-265.0643794,0
3372,-266.9533625,0
3373,-264.7929827,0
3374,-267.6826224,0
3375,-266.7346274,0
3376,-267.9146605,0
3377,-269.547945,0
3378,-268.5435771,0
3379,-265.8646222,0
3380,-264.4753789,0
3381,-266.0414725,0
3382,-246.1350575,0
3383,-120.7438541,0
3384,-135.3846186,0
3385,-195.6488977,0
3386,-138.8011898,0
3387,-145.8502927,0
3388,-189.3859101,0
3389,-230.3244566,-6.091963298
3390,-263.1789624,-6.09339804
3391,-265.0922999,-11.29278107
3392,-266.2672724,-18.40358698
3393,-268.9669573,-24.90743056
3394,-269.5421446,-32.33941788
3395,-268.0740621,-34.93335348
3396,-266.2717937,-37.61032596
3397,-265.8723251,-38.64763899
3398,-266.2241806,-37.26560476
3399,-268.1740323,-34.80607348
3400,-267.1472881,-30.01283985
3401,-262.439512,-26.19939332
3402,-263.7957131,-18.71099411
3403,-262.7106728,-12.99185879
3404,-259.8464407,-12.51602071
3405,-264.3171106,0
3406,-249.4957955,0
3407,-158.4168713,0
3408,-121.5733117,0
3409,-141.0464768,0
3410,-146.6333898,0
3411,-155.581528,0
3412,-180.0728988,0
3413,-261.4824461,0
3414,-261.4898178,0
3415,-262.5965852,-1.885177156
3416,-260.6346651,-8.577879366
3417,-253.4960492,-11.24961024
3418,-265.7356933,-18.93260298
3419,-266.161191,-28.17028449
3420,-265.2168073,-30.7190341
3421,-268.0643152,-31.63272773
3422,-264.4912946,-33.45326254
3423,-263.5053131,-36.96354825
3424,-261.4949027,-38.26257627
3425,-257.2136571,-33.99216345
3426,-257.7196538,-28.69965302
3427,-258.2938155,-23.65571899
3428,-257.7869953,-19.03493528
3429,-263.8085688,0
3430,-258.0630053,0
3431,-158.4228734,0
3432,-155.2809356,0
3433,-156.027664,0
3434,-152.20942,0
3435,-153.9271119,0
3436,-177.8151573,0
3437,-260.0799397,0
3438,-254.5192001,-1.154414721
3439,-258.4399835,-9.442169751
3440,-267.048919,-15.98392727
3441,-263.3767959,-26.30105437
3442,-266.0596864,-34.78443827
3443,-263.1545648,-39.81454276
3444,-266.4415813,-40.84558258
3445,-262.1308566,-44.6268706
3446,-261.6740994,-49.33908184
3447,-258.651262,-54.31619705
3448,-261.3814056,-50.41086061
3449,-255.2579095,-42.54346943
3450,-252.8995957,-34.64758391
3451,-259.1122607,-29.16335945
3452,-255.7468644,-24.30376702
3453,-263.0029777,0
3454,-269.4681005,0
3455,-192.9121528,0
3456,-151.8204842,0
3457,-154.928126,0
3458,-150.8381067,0
3459,-153.9469849,0
3460,-176.8215544,0
3461,-259.4477904,0
3462,-260.2875711,0
3463,-266.3710115,0
3464,-267.9762568,0
3465,-266.6685512,-1.822610793
3466,-268.0224511,-8.475109783
3467,-266.2575813,-17.18483573
3468,-265.2027112,-25.11061336
3469,-265.3374528,-28.35577809
3470,-263.9543652,-32.60666064
3471,-263.2416834,-38.60681107
3472,-263.0332523,-32.75021766
3473,-258.8393804,-27.98290477
3474,-259.0689702,-28.15226975
3475,-259.6902583,-23.96250909
3476,-258.2651825,-18.1429386
3477,-263.9401757,0
3478,-258.9529042,0
3479,-162.9789263,0
3480,-159.8873173,0
3481,-160.0122166,0
3482,-153.5919897,0
3483,-148.3203615,0
3484,-174.4786379,0
3485,-257.2267444,0
3486,-263.6252454,0
3487,-265.2411247,0
3488,-244.3150469,0
3489,-267.7927271,-2.736853562
3490,-263.1843118,-24.69355002
3491,-266.5249631,-39.92561645
3492,-269.20675,-41.58914784
3493,-267.1678351,-38.69112697
3494,-266.6586616,-39.39022423
3495,-266.6809992,-41.82683289
3496,-266.8684189,-41.88042418
3497,-262.9315727,-33.12939621
3498,-264.5175477,-25.37187007
3499,-265.6157917,-18.03377145
3500,-262.7283164,-14.75388739
3501,-266.0750066,0
3502,-271.3196265,0
3503,-107.9336115,0
3504,-179.7854233,0
3505,-161.8435951,0
3506,-119.4704249,0
3507,-176.2609768,0
3508,-169.1302698,0
3509,-200.5418618,-6.758856602
3510,-265.1707777,-7.129172212
3511,-256.9010941,-18.75444924
3512,-256.8332849,-34.59679919
3513,-264.620485,-38.6498774
3514,-265.0454164,-35.30389956
3515,-264.2957236,-36.30317792
3516,-263.949789,-37.9972426
3517,-263.5033594,-37.98434394
3518,-264.6592428,-35.54408591
3519,-263.3217237,-36.24073633
3520,-264.4865229,-31.53778191
3521,-261.6284886,-14.3782268
3522,-260.0727072,-6.896496293
3523,-260.4790314,-2.125896423
3524,-260.5419443,0
3525,-265.97915,0
3526,-217.0723736,0
3527,-171.801881,0
3528,-173.3600961,0
3529,-166.2127352,0
3530,-160.6622542,0
3531,-160.6288017,0
3532,-167.6831356,0
3533,-214.2534943,0
3534,-264.8043271,0
3535,-255.6478536,0
3536,-258.1475338,0
3537,-263.2750336,0
3538,-265.2035173,0
3539,-266.3418826,0
3540,-263.9192973,0
3541,-263.7382743,0
3542,-263.9931408,0
3543,-264.5639392,0
3544,-265.6303207,0
3545,-267.4265722,0
3546,-264.1357601,0
3547,-263.201632,0
3548,-263.351907,0
3549,-265.7639738,0
3550,-222.3970618,0
3551,-196.6085735,0
